Station ID,AQI index,Location,Station name,Url,Dominent pollutant,CO,Dew,Humidity,NO2,O3,Pressure,PM10,PM2.5,SO2,Temperature,Wind,Data Time S,Status,Alert level,Latitude,Longitude,Province
13018.0,120.5,"20.98832,105.854897","Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,5.0,22.189831460674156,77.0,11.0,11.224420849420849,1015.0,75.9,120.5,16.1052534562212,21.0,3.8,2021-01-25 18:00:00,#NAME?,#NAME?,20.98832,20.98832,Hà Nội
13019.0,120.5,"21.01994,105.77056","Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,13.0,22.189831460674156,77.0,26.0,11.224420849420849,1015.0,75.9,120.5,16.1052534562212,21.0,3.8,2021-01-25 18:00:00,#NAME?,#NAME?,21.01994,21.01994,Hà Nội
13026.0,120.5,"21.01525,105.80013","Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,6.0,22.189831460674156,77.0,15.0,2.0,1015.0,75.9,120.5,1.0,21.0,3.8,2021-01-25 18:00:00,#NAME?,#NAME?,21.01525,21.01525,Hà Nội
13017.0,120.5,"21.02022,105.81232","Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,15.0,22.189831460674156,77.0,24.0,11.224420849420849,1015.0,75.9,120.5,16.1052534562212,21.0,3.0,2021-01-25 18:00:00,#NAME?,#NAME?,21.02022,21.02022,Hà Nội
13020.0,120.5,"21.00577,105.74842","Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,9.0,22.189831460674156,77.0,10.0,11.224420849420849,1015.0,75.9,120.5,16.1052534562212,21.0,3.8,2021-01-25 18:00:00,#NAME?,#NAME?,21.00577,21.00577,Hà Nội
13013.0,120.5,"21.05121,105.78232","Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,17.0,22.189831460674156,77.0,23.0,11.224420849420849,1015.0,75.9,120.5,16.1052534562212,21.0,3.8,2021-01-25 18:00:00,#NAME?,#NAME?,21.05121,21.05121,Hà Nội
13014.0,120.5,"21.0072,105.83572","Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,8.0,22.189831460674156,77.0,11.503243917654398,11.224420849420849,1015.0,75.9,120.5,16.1052534562212,21.0,3.8,2021-01-25 18:00:00,#NAME?,#NAME?,21.0072,21.0072,Hà Nội
12488.0,81.23376623376622,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm25,2.0,22.189831460674156,78.0,11.503243917654398,11.224420849420849,1014.0,53.27272727272727,78.45454545454545,16.1052534562212,24.0,3.6,2021-01-26 15:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,81.23376623376622,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,8.24163763066202,22.189831460674156,85.3,5.0,26.0,1002.9,53.27272727272727,78.45454545454545,16.1052534562212,23.2,1.0,2021-01-26 15:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
11778.0,81.23376623376622,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,4.0,22.189831460674156,85.3,18.0,11.224420849420849,1002.9,53.27272727272727,78.45454545454545,7.0,23.2,1.0,2021-01-26 15:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
13251.0,81.23376623376622,"21.04975,105.74187","Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,12.0,22.189831460674156,57.0,23.0,2.0,1014.0,53.27272727272727,78.45454545454545,2.0,24.5,3.8,2021-01-26 15:00:00,#NAME?,#NAME?,21.04975,21.04975,Hà Nội
13015.0,81.23376623376622,"21.03982,105.84726","Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,15.0,22.189831460674156,57.0,27.0,11.224420849420849,1014.0,53.27272727272727,78.45454545454545,16.1052534562212,24.5,3.8,2021-01-26 15:00:00,#NAME?,#NAME?,21.03982,21.03982,Hà Nội
13018.0,81.23376623376622,"20.98832,105.854897","Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,4.0,22.189831460674156,57.0,11.0,11.224420849420849,1014.0,53.27272727272727,78.45454545454545,16.1052534562212,24.5,3.8,2021-01-26 15:00:00,#NAME?,#NAME?,20.98832,20.98832,Hà Nội
13019.0,81.23376623376622,"21.01994,105.77056","Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,6.0,22.189831460674156,57.0,25.0,11.224420849420849,1014.0,53.27272727272727,78.45454545454545,16.1052534562212,24.5,3.8,2021-01-26 15:00:00,#NAME?,#NAME?,21.01994,21.01994,Hà Nội
13017.0,81.23376623376622,"21.02022,105.81232","Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,8.0,22.189831460674156,57.0,14.0,11.224420849420849,1014.0,53.27272727272727,78.45454545454545,16.1052534562212,24.5,3.8,2021-01-26 15:00:00,#NAME?,#NAME?,21.02022,21.02022,Hà Nội
13020.0,81.23376623376622,"21.00577,105.74842","Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,5.0,22.189831460674156,57.0,8.0,11.224420849420849,1014.0,53.27272727272727,78.45454545454545,16.1052534562212,24.5,3.8,2021-01-26 15:00:00,#NAME?,#NAME?,21.00577,21.00577,Hà Nội
13013.0,81.23376623376622,"21.05121,105.78232","Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,8.0,22.189831460674156,57.0,20.0,11.224420849420849,1014.0,53.27272727272727,78.45454545454545,16.1052534562212,24.5,3.8,2021-01-26 15:00:00,#NAME?,#NAME?,21.05121,21.05121,Hà Nội
13014.0,81.23376623376622,"21.0072,105.83572","Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,6.0,22.189831460674156,57.0,11.503243917654398,11.224420849420849,1014.0,53.27272727272727,78.45454545454545,16.1052534562212,24.5,3.8,2021-01-26 15:00:00,#NAME?,#NAME?,21.0072,21.0072,Hà Nội
1584.0,110.62500000000001,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,3.0,22.189831460674156,78.0,1.0,29.0,1014.0,70.125,108.0625,6.0,24.0,4.6,2021-01-26 16:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
1585.0,110.62500000000001,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,1.0,22.189831460674156,61.0,2.0,27.0,1011.0,70.125,108.0625,3.0,27.0,8.2,2021-01-26 16:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13012.0,110.62500000000001,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,3.0,22.189831460674156,37.6,9.0,24.0,925.4,70.125,108.0625,1.0,29.0,3.0,2021-01-26 16:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,110.62500000000001,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,42.0,22.189831460674156,76.7,3.0,1.0,1003.7,70.125,108.0625,33.0,22.6,2.0,2021-01-26 16:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,110.62500000000001,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,8.24163763066202,22.189831460674156,75.8,11.503243917654398,1.0,987.8,70.125,108.0625,1.0,19.8,2.0,2021-01-26 16:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8767.0,110.62500000000001,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,22.189831460674156,62.0,11.503243917654398,11.224420849420849,1007.0,70.125,108.0625,16.1052534562212,31.0,5.1,2021-01-26 16:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8688.0,110.62500000000001,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,22.189831460674156,53.0,11.503243917654398,11.224420849420849,1014.0,70.125,108.0625,16.1052534562212,25.0,4.1,2021-01-26 16:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,110.62500000000001,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,22.189831460674156,53.0,10.1,4.5,1014.0,70.125,108.0625,1.6,25.0,4.1,2021-01-26 16:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12958.0,110.62500000000001,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,2.0,22.189831460674156,53.0,10.0,33.0,1014.0,70.125,108.0625,2.0,25.0,4.1,2021-01-26 16:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,110.62500000000001,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,3.0,22.189831460674156,57.0,4.0,11.224420849420849,1014.0,70.125,108.0625,3.0,24.5,3.8,2021-01-26 16:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
12488.0,101.55555555555557,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,1.0,22.189831460674156,78.0,11.503243917654398,11.224420849420849,1014.0,59.91666666666668,77.76666666666668,16.1052534562212,24.0,3.6,2021-01-27 15:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
1584.0,101.55555555555557,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,9.0,22.189831460674156,73.0,1.0,23.0,1013.0,59.91666666666668,77.76666666666668,6.0,24.0,1.5,2021-01-27 15:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
1585.0,101.55555555555557,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,2.0,22.189831460674156,78.0,4.0,27.0,1012.0,59.91666666666668,77.76666666666668,3.0,24.0,5.6,2021-01-27 15:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13012.0,101.55555555555557,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,22.189831460674156,48.9,3.0,25.0,925.2,59.91666666666668,77.76666666666668,1.0,28.6,2.0,2021-01-27 15:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,101.55555555555557,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm10,41.0,22.189831460674156,84.0,1.0,3.0,1003.3,59.91666666666668,77.76666666666668,60.0,20.4,3.0,2021-01-27 15:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,101.55555555555557,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,22.189831460674156,67.7,11.503243917654398,1.0,986.8,59.91666666666668,77.76666666666668,1.0,20.8,2.0,2021-01-27 15:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8767.0,101.55555555555557,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,22.189831460674156,60.0,11.503243917654398,11.224420849420849,1007.0,59.91666666666668,77.76666666666668,16.1052534562212,30.5,4.6,2021-01-27 15:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8688.0,101.55555555555557,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,22.189831460674156,60.0,11.503243917654398,11.224420849420849,1013.0,59.91666666666668,77.76666666666668,16.1052534562212,23.0,2.5,2021-01-27 15:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,101.55555555555557,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,22.189831460674156,60.0,15.6,3.7,1013.0,59.91666666666668,77.76666666666668,2.1,23.0,2.5,2021-01-27 15:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12976.0,101.55555555555557,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,2.0,22.189831460674156,60.0,9.0,24.0,1013.0,59.91666666666668,77.76666666666668,3.0,23.0,2.5,2021-01-27 15:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12958.0,101.55555555555557,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,5.0,22.189831460674156,60.0,34.0,24.0,1013.0,59.91666666666668,77.76666666666668,11.0,23.0,2.5,2021-01-27 15:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,101.55555555555557,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,4.0,22.189831460674156,60.0,5.0,11.224420849420849,1013.0,59.91666666666668,77.76666666666668,3.0,23.0,2.5,2021-01-27 15:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
5507.0,69.00000000000001,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,8.24163763066202,22.189831460674156,80.0,5.0,13.0,1002.3,47.90909090909091,69.00000000000001,16.1052534562212,21.8,1.0,2021-01-27 14:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
11778.0,69.00000000000001,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,6.0,22.189831460674156,80.0,18.0,11.224420849420849,1002.3,47.90909090909091,69.00000000000001,7.0,21.8,1.0,2021-01-27 14:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
13251.0,69.00000000000001,"21.04975,105.74187","Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,13.0,22.189831460674156,60.0,19.0,3.0,1014.0,47.90909090909091,69.00000000000001,2.0,23.0,3.0,2021-01-27 14:00:00,#NAME?,#NAME?,21.04975,21.04975,Hà Nội
13015.0,69.00000000000001,"21.03982,105.84726","Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,48.0,22.189831460674156,60.0,50.0,11.224420849420849,1014.0,47.90909090909091,69.00000000000001,16.1052534562212,23.0,3.0,2021-01-27 14:00:00,#NAME?,#NAME?,21.03982,21.03982,Hà Nội
13018.0,69.00000000000001,"20.98832,105.854897","Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,4.0,22.189831460674156,60.0,13.0,11.224420849420849,1014.0,47.90909090909091,69.00000000000001,16.1052534562212,23.0,3.0,2021-01-27 14:00:00,#NAME?,#NAME?,20.98832,20.98832,Hà Nội
13019.0,69.00000000000001,"21.01994,105.77056","Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,5.0,22.189831460674156,60.0,21.0,11.224420849420849,1014.0,47.90909090909091,69.00000000000001,16.1052534562212,23.0,3.0,2021-01-27 14:00:00,#NAME?,#NAME?,21.01994,21.01994,Hà Nội
13026.0,69.00000000000001,"21.01525,105.80013","Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,5.0,22.189831460674156,60.0,12.0,5.0,1014.0,47.90909090909091,69.00000000000001,1.0,23.0,3.0,2021-01-27 14:00:00,#NAME?,#NAME?,21.01525,21.01525,Hà Nội
13017.0,69.00000000000001,"21.02022,105.81232","Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,5.0,22.189831460674156,60.0,8.0,11.224420849420849,1014.0,47.90909090909091,69.00000000000001,16.1052534562212,23.0,3.0,2021-01-27 14:00:00,#NAME?,#NAME?,21.02022,21.02022,Hà Nội
13020.0,69.00000000000001,"21.00577,105.74842","Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,5.0,22.189831460674156,60.0,8.0,11.224420849420849,1014.0,47.90909090909091,69.00000000000001,16.1052534562212,23.0,3.0,2021-01-27 14:00:00,#NAME?,#NAME?,21.00577,21.00577,Hà Nội
13013.0,69.00000000000001,"21.05121,105.78232","Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,9.0,22.189831460674156,60.0,19.0,11.224420849420849,1014.0,47.90909090909091,69.00000000000001,16.1052534562212,23.0,3.0,2021-01-27 14:00:00,#NAME?,#NAME?,21.05121,21.05121,Hà Nội
13014.0,69.00000000000001,"21.0072,105.83572","Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,4.0,22.189831460674156,60.0,11.503243917654398,11.224420849420849,1014.0,47.90909090909091,69.00000000000001,16.1052534562212,23.0,3.0,2021-01-27 14:00:00,#NAME?,#NAME?,21.0072,21.0072,Hà Nội
12488.0,99.97326203208554,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm25,2.0,22.189831460674156,69.0,11.503243917654398,11.224420849420849,1018.0,64.18137254901961,97.47058823529412,16.1052534562212,24.0,7.2,2021-01-29 14:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,99.97326203208554,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,8.24163763066202,22.189831460674156,71.9,5.0,23.0,1007.1,64.18137254901961,97.47058823529412,16.1052534562212,19.6,1.0,2021-01-29 14:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,99.97326203208554,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,6.0,22.189831460674156,63.0,1.0,63.0,1017.5,64.18137254901961,97.47058823529412,6.0,25.0,5.1,2021-01-29 14:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
1585.0,99.97326203208554,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,4.0,22.189831460674156,57.0,5.0,42.0,1015.0,64.18137254901961,97.47058823529412,3.0,27.0,9.7,2021-01-29 14:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
8767.0,99.97326203208554,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,22.189831460674156,34.0,11.503243917654398,11.224420849420849,1009.5,64.18137254901961,97.47058823529412,16.1052534562212,32.5,2.5,2021-01-29 14:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
13251.0,99.97326203208554,"21.04975,105.74187","Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,12.0,22.189831460674156,49.0,24.0,3.0,1019.0,64.18137254901961,97.47058823529412,1.0,22.0,3.3,2021-01-29 14:00:00,#NAME?,#NAME?,21.04975,21.04975,Hà Nội
12976.0,99.97326203208554,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,22.189831460674156,49.0,19.0,24.0,1019.0,64.18137254901961,97.47058823529412,13.0,22.0,3.6,2021-01-29 14:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12958.0,99.97326203208554,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,5.0,22.189831460674156,49.0,32.0,15.0,1019.0,64.18137254901961,97.47058823529412,25.0,22.0,3.6,2021-01-29 14:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,99.97326203208554,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,,3.0,22.189831460674156,49.0,12.0,11.224420849420849,1019.0,64.18137254901961,97.47058823529412,9.0,22.0,3.6,2021-01-29 14:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
13015.0,99.97326203208554,"21.03982,105.84726","Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,38.0,22.189831460674156,49.0,54.0,11.224420849420849,1019.0,64.18137254901961,97.47058823529412,16.1052534562212,22.0,3.3,2021-01-29 14:00:00,#NAME?,#NAME?,21.03982,21.03982,Hà Nội
13018.0,99.97326203208554,"20.98832,105.854897","Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,6.0,22.189831460674156,49.0,22.0,11.224420849420849,1019.0,64.18137254901961,97.47058823529412,16.1052534562212,22.0,3.3,2021-01-29 14:00:00,#NAME?,#NAME?,20.98832,20.98832,Hà Nội
13019.0,99.97326203208554,"21.01994,105.77056","Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,10.0,22.189831460674156,49.0,30.0,11.224420849420849,1019.0,64.18137254901961,97.47058823529412,16.1052534562212,22.0,3.3,2021-01-29 14:00:00,#NAME?,#NAME?,21.01994,21.01994,Hà Nội
13026.0,99.97326203208554,"21.01525,105.80013","Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,6.0,22.189831460674156,49.0,18.0,5.0,1019.0,64.18137254901961,97.47058823529412,1.0,22.0,3.3,2021-01-29 14:00:00,#NAME?,#NAME?,21.01525,21.01525,Hà Nội
13017.0,99.97326203208554,"21.02022,105.81232","Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,10.0,22.189831460674156,49.0,15.0,11.224420849420849,1019.0,64.18137254901961,97.47058823529412,16.1052534562212,22.0,3.3,2021-01-29 14:00:00,#NAME?,#NAME?,21.02022,21.02022,Hà Nội
13020.0,99.97326203208554,"21.00577,105.74842","Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,10.0,22.189831460674156,49.0,16.0,11.224420849420849,1019.0,64.18137254901961,97.47058823529412,16.1052534562212,22.0,3.3,2021-01-29 14:00:00,#NAME?,#NAME?,21.00577,21.00577,Hà Nội
13013.0,99.97326203208554,"21.05121,105.78232","Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,18.0,22.189831460674156,49.0,28.0,11.224420849420849,1019.0,64.18137254901961,97.47058823529412,16.1052534562212,22.0,3.3,2021-01-29 14:00:00,#NAME?,#NAME?,21.05121,21.05121,Hà Nội
13014.0,99.97326203208554,"21.0072,105.83572","Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,10.0,22.189831460674156,49.0,11.503243917654398,11.224420849420849,1019.0,64.18137254901961,97.47058823529412,16.1052534562212,22.0,3.3,2021-01-29 14:00:00,#NAME?,#NAME?,21.0072,21.0072,Hà Nội
11778.0,16.0,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,6.0,22.189831460674156,71.9,22.0,11.224420849420849,1007.1,12.0,16.0,20.0,19.6,1.0,2021-01-29 13:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
